Predictions,Actual Values
145260.453125,129191.11226560002
144623.59375,133676.89817709164
144887.96875,132595.58841146
144832.96875,125721.05046872007
146008.3125,137684.52283854337
145650.34375,138718.66234375
146183.921875,130138.02335941662
147471.09375,131634.85330729006
139630.890625,129639.81132812335
142803.28125,126347.08708334
148187.296875,129436.59617188999
147923.75,129006.20494790666
144100.234375,130832.09419272
146899.71875,131711.78216144585
145183.59375,127600.1170312666
143080.0625,123359.0571875
147199.265625,125839.73242185335
143328.296875,121869.37192710328
145554.25,124284.01141823753
142915.125,127738.94184895333
140370.578125,125749.73690104662
141407.265625,132654.43117187667
142604.484375,129330.44752602333
141657.359375,126654.00721352668
142304.21875,123683.96078127332
137672.890625,118347.64843754165
141048.28125,126163.42489584995
142451.28125,128702.08854165
143435.5625,127535.00002607665
143251.40625,122492.49122396998
138411.859375,128673.42864581336
143277.453125,126946.4313541467
139203.140625,123047.24268228332
140088.984375,128778.59546877992
133377.6875,133744.42710940333
139261.46875,125792.77861981
137465.921875,133196.39187499668
136015.71875,137756.008984375
134637.515625,136577.3949479233
139203.21875,140275.89361979332
138488.1875,136011.85908854
136701.65625,132718.34825522665
137495.59375,131058.41568248159
135910.109375,128932.06005208663
133567.796875,130176.75276041
135649.359375,127010.28166667
136327.59375,129097.45708329669
135524.53125,124538.82179685665
135955.875,134836.77151042668
129636.40625,128569.85423171674
135961.0625,132591.06072918663
135205.015625,129967.18927083997
136319.71875,128965.1389583467
134162.484375,125697.65351563333
129837.7578125,135235.36434896337
132175.515625,124153.11122394002
129135.71875,131180.77895831337
134875.890625,132640.04773438
131245.8125,130910.09552084665
131018.875,139115.58799479337
130113.421875,136079.8971875
129569.6640625,137956.11419270837
131038.6875,140070.725
126166.4921875,135260.25658854
130957.8359375,136433.23992187335
131263.015625,134904.95036458
129191.0703125,132572.10341145337
131908.859375,133345.89348959998
128664.703125,132601.0283333633
128159.28125,137055.48856770663
128413.5390625,128250.50393230336
124476.8203125,139154.78080729
127429.5625,128110.99997398329
128129.0859375,127220.49576821251
128322.234375,131413.77098957007
122843.1484375,120201.27101561333
124219.28125,127883.93903647336
128656.8671875,125683.56695312334
130390.265625,118418.96963543665
124705.0703125,124676.15791663335
126799.65625,117117.98536463328
125010.046875,121521.12752606333
131008.4609375,119288.47604166
123232.4609375,114649.04867188
127131.8515625,121149.56825517339
126652.1796875,113222.400813775
126318.21875,117331.06013019332
124191.6015625,115123.48065104664
125072.5,115947.87869791336
124248.1484375,112773.48476562336
125579.0,111797.2177604167
125740.9375,118320.30820312
122886.375,125496.52083333005
124951.8359375,119613.31140624663
118931.3203125,125975.6227864433
120059.0,115487.09708332
123807.7734375,125182.62570318324
121346.46875,120780.92506510836
120142.3046875,120843.23304686336
121596.4375,120910.76885412668
120624.3984375,121814.41091148
121548.46875,121766.48455729333
117750.3203125,115743.3365104333
122853.3359375,120650.61682290668
121697.609375,118253.57479167664
115830.2421875,117464.89908856995
121492.078125,122000.95617186336
118913.8046875,110466.68895837328
119305.2890625,122861.11617187332
116529.890625,119159.18610022918
118721.9375,120491.40236980333
118621.5625,121366.9814323
114760.4296875,129028.21430812373
119733.953125,132067.05630208665
116075.875,125280.26067705668
116542.4140625,133000.30723958337
116321.71875,127547.91671874335
117770.0234375,131690.97531249333
115610.1796875,128643.72744791006
117328.375,119968.95572919994
117772.9140625,122472.6268229233
122376.5078125,116091.34853517082
116898.03125,117776.78549479
118645.453125,117800.27026039005
117953.9765625,117855.49208334
114893.0625,118449.01458332335
114699.9140625,118853.12708333
113449.609375,123213.88203126
116301.359375,112112.21927085
115617.4140625,116671.52437504324
113897.375,110501.38320316
113032.4375,114657.12510419992
118269.2109375,115137.71486978
114947.1640625,114376.77027994586
114432.5546875,110799.47585939668
111301.0625,114413.16119792
114010.9375,110948.05398438334
113845.2421875,113453.66164063336
114308.703125,116339.96205730662
113288.078125,109613.22343747335
112696.8515625,111248.10528647332
114699.859375,106048.0171614833
113395.8125,110569.74151045662
113236.1484375,101441.46005208668
110277.015625,118528.06309897332
108627.4296875,115496.56266277914
107055.5703125,125793.45656247337
110629.8125,117891.38187499664
108786.375,113298.10643234658
110675.3203125,107477.53169270667
106152.8515625,109832.39385416004
107434.5234375,113210.33067708332
104467.9921875,113337.48861981994
108037.578125,116165.02499999
108152.671875,110024.55817707
108927.1328125,112746.05729164663
103948.8125,107216.03783855333
105408.8984375,106467.6494140708
104775.1796875,107119.11596356
105004.4140625,104193.05624998
106620.203125,103286.81656247671
102727.4765625,102728.08963541666
102830.875,103862.67755210996
107442.828125,103082.38106773664
102410.5390625,105068.99447913
105219.046875,106181.16979166336
105290.5546875,100990.81268228666
103931.25,105160.33622399328
100050.0859375,101329.7527083766
103426.3046875,101244.7466146041
102601.4921875,105521.66111976998
103013.7109375,104764.00182290336
100583.2109375,104159.36083330336
102792.234375,97702.82393232328
102250.359375,98736.6448437067
102687.8515625,103408.29492188334
104549.2578125,99639.07059897
97580.2109375,106894.09570312667
98203.328125,99644.20166665004
100895.5234375,106392.79507814997
101645.390625,98229.10343747668
102042.140625,100415.91946613752
102599.40625,102866.78929688
102788.8671875,104932.49763020004
98662.796875,104897.36830730332
100444.7734375,100700.50093751332
97169.15625,105604.27516201002
102615.7265625,97917.88653644666
97644.390625,105312.15414060002
98548.1015625,102177.72583333666
101723.859375,100799.59851561
99400.765625,101377.11903650664
101868.1484375,100189.76205726004
102012.0625,97975.67027998746
103988.1015625,101595.9884635067
101968.8359375,101668.45494792
98415.078125,97241.82833333002
100814.3125,103350.70953126998
104210.828125,91051.64114584336
101847.9609375,97821.04937501664
99975.46875,97176.97197916335
101423.7890625,97915.38627604
102859.4921875,94565.89359374002
105738.2890625,97462.60251706431
101952.546875,96914.38802084333
106940.71875,96336.2568359583
107532.65625,96297.3562499767
104402.6953125,98057.03544272333
103964.546875,92655.13205730001
101812.515625,102421.92317707004
104839.8359375,92306.8605508194
109963.53125,101133.65489584333
104250.671875,90890.2661915725
107862.0390625,79574.08099198164
112582.328125,106101.02007811004
107791.6015625,98004.37481768336
109463.609375,100740.78299479668
108659.7265625,103501.21790362088
112867.953125,94644.47546871335
111836.734375,96279.12161457005
115274.109375,95638.00789061998
110447.6796875,90739.98041662671
113858.9375,95046.25479165668
114920.234375,95167.40674479
110574.3984375,102948.83966144331
110620.765625,115958.49705730664
109287.765625,128069.44411458993
114520.1484375,119748.54533854664
115530.7109375,120495.92736978336
115584.84375,126965.8203776125
114235.640625,119353.6144531067
113074.515625,119726.57046879662
114597.4140625,115008.35796876
116985.875,115342.82559895664
114792.734375,119783.98812500336
116654.625,114562.44447917998
112364.1484375,121717.74713543992
118417.34375,113301.48330371904
118804.625,119385.7572916667
120514.7109375,116721.2881771033
119625.3359375,118232.3708072634
119463.109375,112234.17565108332
119362.2265625,113221.07369793663
120069.359375,111308.73513019668
122391.6796875,115794.91052080005
120659.375,111565.47533854
121686.8515625,115370.24317706336
118900.40625,121675.22697915006
119919.609375,111427.76411459
120781.078125,116505.13947916002
121847.96875,113298.56721354
122398.84375,116204.44614582667
122392.4296875,120111.80916666667
122692.609375,115727.06028645
124579.3046875,114277.64346356998
118396.3984375,107122.67661458334
122971.6796875,103700.78502604
122530.609375,109459.84184895337
124326.2265625,108722.3766406433
124433.2890625,111402.62098960333
129278.59375,119639.34268231664
119990.5,123785.40705732325
127145.2109375,115596.7553124967
126243.859375,113402.94343749336
126413.546875,116492.6857812167
125915.078125,113429.22262370418
127255.484375,121036.10278646664
126736.984375,119932.5726562633
130396.953125,111164.84757811336
124259.5,120797.08648436998
129242.6484375,113346.45976564664
128340.5234375,118416.27182290668
130325.25,117183.68205729006
126961.453125,117883.06486977005
131719.53125,113483.46158856664
129162.15625,116360.36054690664
125079.234375,115197.10570311664
134263.546875,109191.12994788754
131941.828125,110829.39666666002
125458.15625,105353.46218750332
131432.40625,98850.35367188998
129174.65625,98385.14346353336
126930.0234375,96963.67460934
136802.984375,94149.51432291335
129008.859375,95211.61101560334
133773.75,93463.76411458668
126455.8203125,101185.40281250668
129075.125,108553.74559892008
129385.421875,111423.45578123668
134183.53125,115047.92552085414
132409.34375,114783.05125001002
135560.828125,111809.60216147664
132245.734375,112907.02078123335
130364.6953125,113397.88911455336
128942.6171875,111445.78778646332
134338.6875,111551.04851562
127420.046875,110171.16028645668
131051.8828125,112665.35330726005
134668.21875,111924.08023438
132741.484375,127016.88601560335
129505.7421875,116173.97510415006
132398.09375,112161.69143879584
132811.640625,113381.08096349335
129185.3671875,109570.393125
133629.75,112560.24700519336
130432.40625,110404.09815103
133157.46875,111678.90197916
131988.734375,118252.10093750006
131756.25,119674.14145831336
130522.296875,113217.49593752
128986.484375,112335.07536455338
131675.171875,110826.12070311003
133394.9375,110789.46624999332
129044.0390625,115067.02233072912
130642.1171875,111527.54585941664
130900.3359375,105034.89393229998
135762.125,114196.18645834
137863.78125,112273.75226562005
129138.578125,109162.51869789005
132662.140625,109081.94895832
132337.984375,108804.5891405601
129410.2109375,110592.50955729664
127089.328125,111720.64882813662
130204.078125,104241.96026046664
127078.2734375,106198.17033855002
130405.4921875,109225.3944987208
130279.609375,108907.05622398664
133163.265625,108822.19242189998
131219.625,112155.33750001664
133823.125,101800.22466144666
134495.21875,105322.0577343667
132416.234375,104773.67109374669
126204.078125,102780.44166665
128102.859375,101631.9660064482
131786.28125,105871.38427083334
132181.078125,109028.9477603734
133711.03125,111862.2230989633
126856.09375,105757.51373697916
130557.09375,110157.65330729332
130033.203125,109849.16018229334
132553.59375,111423.84354166336
132747.15625,105033.74513021333
124410.9765625,108053.93369790669
124474.828125,109587.46190108662
128255.25,111233.18885423327
132873.109375,109302.71799475334
131151.046875,111589.82294270664
130045.296875,109844.21513021
128522.9609375,110437.30997396
128495.96875,106880.692350275
124729.3203125,114309.96484377664
122120.1796875,111329.20536460329
125193.125,109719.88596355997
131837.015625,107303.55541669996
128377.8203125,107816.56765626332
131270.859375,97036.42411457334
127090.6953125,104723.57830729667
128248.4296875,104205.49414712044
127996.9921875,107887.76851560333
119106.765625,107199.67789063664
125690.59375,108832.09015628329
127007.09375,108768.83430993745
128880.3671875,110587.03085935667
123786.34375,107114.54111980669
122452.8828125,107224.62072917004
123661.1640625,107808.58124998336
129739.140625,107672.11869789667
124459.78125,107045.90929687663
120592.7578125,112802.93205728669
123120.390625,106035.98942711328
127722.265625,108069.94026040669
124211.2421875,111067.36463541664
124804.4765625,111290.86776043
125316.7109375,106383.68883462084
124828.8515625,112122.66645832337
124234.34375,110266.74492182671
123822.4609375,107642.39708336328
122545.953125,120213.69236978333
123807.921875,106772.92213628096
126296.734375,111504.70484375
121811.0390625,109968.78437499669
123853.4296875,109974.28684150508
118121.609375,105850.79830728668
117967.6640625,110616.9879166134
121416.3515625,113484.10752603998
122205.1015625,110696.06598304585
120286.6484375,114403.28403643335
120057.0546875,105667.22875001
119151.1953125,112767.10372394336
120975.046875,112153.26005207335
114892.5,108081.75203125
120796.9609375,111722.79257813994
120862.234375,111577.83617185667
117302.921875,115744.10044266336
116969.921875,105516.98346353669
117431.75,112450.4366145567
119172.5859375,111934.67028644004
116024.921875,111989.48896482502
116753.9765625,117207.6477344133
119561.78125,109033.93052081666
115317.8984375,111677.79677082668
119160.5078125,116530.10539063995
113904.40625,112427.84184895334
117990.671875,113136.05671872335
112007.65625,114728.43039060668
116268.921875,112742.08619876928
115476.9140625,106625.39247394336
116363.7578125,111009.8249219033
115352.8203125,112711.41833332994
120323.1640625,103684.31256515
116470.0,115668.26489582664
116543.625,104278.12104165336
120148.515625,109644.47401043998
114113.28125,106460.63674478662
114621.171875,106447.03494788668
114198.53125,104342.29986978
115402.9140625,109181.35309896665
113906.4765625,106163.84838540335
110908.765625,102687.62057287336
112013.828125,108920.51893229
116920.609375,99998.25440100668
114748.3046875,111576.62799479168
111703.234375,100392.24554685
108102.6015625,105236.12221353668
112849.2109375,101948.70322918663
108956.1953125,100296.20257812669
109664.1484375,103424.93729163671
109959.6171875,105242.16622396997
113159.71875,106467.94828122338
112223.1015625,101194.58740073242
111187.078125,105088.21460939664
112832.140625,92616.5234896033
105975.4140625,100646.4788281067
107738.0703125,95004.19632160418
106709.3828125,100878.0621354566
105562.3671875,103012.43968747002
107146.15625,98326.99328126328
107393.125,106472.9744791334
100164.8203125,101630.8628124667
107198.0078125,107417.9895052233
100340.8671875,101110.21304687
105893.5234375,103661.35445313998
106729.4921875,99169.55565103667
103889.4609375,103755.07544272995
101175.4375,100665.65028647995
103584.640625,106323.40569663332
104900.3203125,103859.59335941664
103659.75,103334.92901041669
106924.2890625,98526.11341148333
101073.8984375,99577.80281249
100074.3125,98694.7239323133
107632.578125,93051.10700522664
99466.8671875,99234.66973955008
103210.953125,88359.37145830337
101828.2734375,96806.80546875336
100595.8515625,88152.07565104002
97866.8671875,96986.22104167665
99975.953125,90275.0368164
100954.3125,97350.01598961333
98532.5625,92575.40221355666
96582.984375,94389.57997397995
97813.4765625,94376.44010417664
101419.7578125,88732.29341149329
101760.890625,95629.25351560338
103718.0859375,91280.37111979665
95492.0703125,93862.27083333331
95791.9296875,94326.21541668668
100482.7578125,96067.51072921664
97851.8515625,92168.80736976
100802.40625,96866.79394530418
98928.46875,92521.92907552831
99081.1796875,98985.2367838633
99935.96875,95671.10384113836
97371.34375,97182.89192381252
95107.1484375,96227.24450521164
100188.59375,90826.95850122572
95946.03125,98923.22425780668
92419.4921875,93035.31071613834
99938.6484375,93948.90448776145
100466.625,97245.86821615166
100073.640625,95748.03274737338
98691.8671875,92848.92247070251
100861.5234375,99687.72428385
98985.8125,95259.93526041332
99791.3046875,94789.53194011169
96366.5703125,91868.95502604332
101975.3203125,95849.04618489668
99795.1328125,96650.30583332668
99408.8515625,95844.92770834832
97977.1484375,94862.67311195337
99746.953125,95401.651940095
102267.5234375,89318.53466145498
97530.25,96944.4297525817
103138.1796875,102321.74736329287
100539.9296875,112118.47583331664
100549.8828125,108699.49000001996
102053.9453125,113646.14524739832
99790.5703125,111817.07678386958
103958.921875,111299.22654947665
103900.7265625,115214.84212239164
103358.65625,112057.51901042832
106828.7734375,110863.17173180496
105655.4453125,115604.34510417165
105362.125,109127.90317710664
104649.0546875,115873.64977864164
106281.0546875,112780.52751953126
109778.15625,109701.95276041835
107570.5078125,111380.4391146
111857.203125,104670.11316407668
107552.5703125,111372.66938150956
110601.3828125,102019.07951823164
110432.359375,102881.948085925
113941.9375,105173.36140623668
107118.390625,102114.17990886996
108320.6796875,102113.57769530002
111455.4453125,106382.21501304496
115843.171875,107312.45058595497
113084.1015625,105395.97597985202
113367.2421875,114558.39846354662
112152.2421875,108691.396966135
117080.140625,116987.35975258172
117828.8515625,121426.61025067039
112206.484375,120154.83177084663
110851.5625,119893.14471354664
109109.3828125,119758.60369792664
115445.59375,124958.30660153838
117473.90625,135416.58091145667
121238.484375,145151.1523698
117415.8125,146745.65718750173
116332.4140625,143879.21272133506
122242.6328125,147997.7800520833
121470.2421875,143528.07630208333
123956.359375,145086.9166927
122851.3828125,144309.25722330832
118453.2890625,140385.45332032331
118597.1171875,145033.04304687498
123835.1484375,145126.87492187502
122567.1328125,147218.9748177083
120646.8046875,150670.943671875
122117.546875,152550.83203125
127576.90625,157357.3792447917
125962.3125,152683.73021484376
122313.7421875,150778.45390625
123174.3828125,155873.2933072917
125317.8515625,155041.86476562498
128100.0546875,155469.8569921875
126582.59375,157640.81234375
127947.0078125,152162.89015624998
129615.8984375,153019.83653645837
124355.53125,152056.52583333335
127891.421875,149468.74244791665
129006.84375,155599.11106770832
134332.765625,154198.84046875
127133.25,153388.85789713546
130549.3203125,151240.52600260163
134306.5,160080.3075
130918.96875,163144.99442708332
134321.015625,161269.80365885413
134469.875,157820.233828125
135082.84375,158269.30666666664
135836.1875,157456.96174479165
137358.1875,153782.42395833333
139684.65625,160658.4761979167
135784.921875,155354.028125
139661.109375,157703.97802083337
139795.546875,149999.3300455729
139809.953125,151847.3634895833
132242.03125,151250.63484375
139324.296875,150065.75166666665
136829.359375,150020.79494140626
136882.953125,154867.98106770837
146256.484375,153630.09111979167
138033.859375,149823.84888020833
141799.171875,156104.23044270833
139938.015625,155066.998671875
139348.671875,156381.63979166665
138666.640625,156585.5631510417
146260.203125,160133.14544270837
146117.421875,162256.87200520837
138653.5,156552.536484375
142292.21875,159361.90218750006
142602.609375,150582.58972005206
145218.25,157949.42955729167
146069.859375,160883.152109375
140762.15625,163973.10981770832
140778.890625,166904.21640625002
143551.625,168683.49236979167
143128.265625,163358.25630208332
139462.09375,171508.83299479168
142735.0625,163184.20212890627
145221.65625,166188.60614583333
140768.96875,164368.54986979163
146698.046875,168113.30609375
143573.71875,175545.64705729164
143500.15625,165190.49138020835
141364.609375,164466.25217159058
142799.109375,164572.351015625
140798.359375,163419.13125000006
142078.046875,165922.62377604167
145480.65625,164329.361015625
144740.640625,169820.761015625
143214.0,164008.18974609373
145240.3125,166635.57553840266
143153.34375,165838.41007812502
144007.78125,164326.673055013
150995.71875,165632.1695501894
143536.015625,167558.2002058163
145043.0,165548.74583153738
144275.4375,165960.9691607481
146750.96875,160978.5276692708
138061.703125,159529.89120006442
143945.09375,152163.8774609375
143409.09375,150821.73878906248
141924.109375,154649.86352864586
139837.59375,149009.4546526307
141411.203125,148333.80408854163
140687.40625,152518.18268229163
138600.609375,149940.6214322917
140733.734375,150288.25968750002
139850.84375,143903.01044270833
136134.875,147594.4895703133
138123.125,139477.25575521
142780.75,139229.16459636163
140364.046875,137651.0202083483
144232.875,135359.77296874163
134613.875,131235.36508789586
139045.6875,135453.59233074664
138665.6875,131726.94440103337
141744.484375,132498.95714842668
135265.421875,129673.79367837418
137291.8125,131946.48717447
135891.1875,130483.60770833831
135344.734375,127781.45661457836
138651.859375,102410.0089069807
134942.390625,118974.24776039337
131786.78125,109491.13106769668
134459.84375,106382.58114583668
139689.078125,110124.81419268336
132386.53125,110280.04309898666
132260.34375,105560.83111979002
131476.65625,114071.8974218567
135662.03125,106421.46940107332
134475.875,103840.62187497008
136194.3125,103933.43210937997
131356.984375,112035.78570311004
131655.578125,108944.65567707668
134332.375,105248.15705726334
129791.0,104820.50359377664
134003.75,106054.35403645
132801.734375,100433.94296877908
130999.9609375,105727.47356772333
128839.0546875,108604.06000001
129867.7109375,101160.70541666336
130538.5625,104825.25784008836
131555.765625,107299.19653645332
127944.28125,106778.62307291335
128779.3828125,106851.35648437004
128809.5546875,103014.28776044663
132037.90625,104909.71791664998
126540.2734375,103581.40377605996
132276.25,99433.55885413672
130205.7890625,98666.95706380834
128109.9765625,113283.90927084663
130368.328125,100287.58424480334
126530.3359375,102222.17018233665
129570.8359375,105586.7853385267
128970.6484375,108152.22104167334
125394.890625,105499.53364585
124413.828125,112657.11484374336
126820.9453125,107335.74833327338
124286.4140625,106767.21171874664
124508.765625,107668.3221875
123979.015625,108184.09505207004
125294.21875,104260.3078125042
122356.375,107459.60546869673
123927.71875,110555.79653648664
125083.9140625,106678.1421614267
120099.1328125,102828.3610156067
115982.34375,114722.60414062664
126493.9375,104370.69557287336
122277.796875,102035.44794271
118188.75,111667.05299479332
122993.75,112304.57372394008
119490.3125,106124.83075522332
122306.59375,106582.43750001997
121056.1484375,124544.40712888337
119576.953125,115308.47260416335
122256.6015625,113224.85841145668
118352.4609375,115696.80098956668
120825.4921875,114367.48750001664
117455.515625,106526.00523437004
123096.3203125,112624.63296878328
116942.625,115983.28726564332
120327.9765625,110465.4489583067
120436.59375,109410.13789064332
117690.9609375,110731.23067707336
117976.984375,114608.44979167332
120015.2734375,106271.88378903756
119289.0859375,112553.32518229332
118742.4921875,119464.92398437994
116817.4140625,106100.77236980996
115757.3359375,118971.5190103967
116625.515625,108091.0093489167
116116.6953125,108116.66221356332
117688.8203125,105420.72666667664
117055.0,111140.64505204336
111770.2734375,99742.42460935668
111702.2890625,104976.39117190664
116547.671875,102330.96041667998
118369.0078125,99420.77936199582
119180.28125,102209.57401040332
114574.578125,101548.74442706334
114915.109375,101760.78794268335
116745.328125,99160.07609373666
110996.3828125,99121.50424476007
111954.265625,99801.81203123668
114437.0703125,101593.30492188
113234.296875,95305.14002604
114899.1484375,100730.42570312334
117387.78125,101027.62161461326
110266.1484375,95577.71148438667
107160.34375,97599.32952476248
111359.03125,99783.45213545328
113725.90625,101029.53273435668
107735.7265625,98184.69044268003
111699.90625,99143.0234635267
106599.796875,98166.14690103666
106664.0859375,98313.18216145335
109365.4140625,96274.59398439666
110048.4453125,97267.50179691995
107282.40625,101521.54888019334
107681.171875,99253.58445312
104805.8203125,92251.3067187367
106314.46875,104381.89755857084
107486.796875,98750.67914063
105220.5078125,98809.80432292665
107037.65625,100292.62197918331
107983.9140625,96459.98731771
107341.0546875,102570.9387760433
108913.3125,98118.36276042
104545.25,95513.06153645
104940.0078125,97048.02721358664
102198.25,93920.36195312
107980.96875,96228.63002603
103064.8515625,93335.57789061332
105072.25,98667.611621075
103098.1484375,98126.35934895334
104504.140625,96242.79914060002
101665.203125,94331.66096353665
102253.75,95814.30643226336
102678.2578125,99020.10752606996
102959.46875,96742.25895833998
104866.484375,93171.3466927266
100389.7734375,103411.25351559004
101144.2578125,98158.39895834
103534.8671875,95034.59513020668
103436.1015625,100320.64429688
104921.484375,94785.11523437084
96169.390625,100824.75041667667
96356.328125,95353.29421873004
95053.890625,100304.99786458998
95106.21875,94397.89945315996
94055.9609375,105565.56778646995
96960.28125,92318.77148437666
93990.1328125,101491.21835937668
92106.28125,96341.5558853867
98677.7421875,95776.78690106668
98212.03125,94319.12177084998
94775.53125,99191.9745833466
98364.8671875,92063.62272135416
101094.5234375,98227.69476562
93430.71875,97113.87179689664
93678.3671875,89835.58229170999
95207.5,94690.99768232329
96410.6796875,91826.83309896998
97266.1875,95555.30015624
95560.734375,96971.60132811332
97226.65625,91107.16559897667
99343.515625,95138.89286457669
100629.375,94114.00057292
101391.8671875,88163.91932292999
98825.296875,95165.53271483752
98501.1484375,96839.33645832996
98084.7578125,92238.29776041668
104143.5,87177.47651043
99708.609375,94408.28359374336
98073.53125,92533.18401045995
101564.59375,91411.47718749
100667.0546875,94467.34984374666
103063.0390625,94382.79164059002
105228.6875,94841.02690103
102216.921875,90713.62695312
102008.453125,93033.61875000333
103134.40625,95857.97610680832
107441.3984375,90748.71195313668
104668.4296875,93051.76557293996
110330.15625,95571.31679693662
107205.890625,91809.78052084
108985.375,92820.14882812332
108411.5703125,99858.72164064
108356.9921875,93680.26515624668
103974.5078125,91881.80257812004
105346.578125,100453.44153647331
106371.1875,92201.31752601668
107658.109375,99302.4218489567
108431.796875,97242.31513671669
105998.8984375,99829.10210939996
108730.25,93366.03914063332
110464.8828125,98262.3698003512
113130.6484375,102731.82611982332
108325.0234375,97236.5154687267
108682.1796875,109691.53848960328
110421.234375,97595.78539059332
112459.7578125,104370.56736979003
112470.6328125,99266.63364583664
113550.140625,99878.75927080006
112978.0625,100471.73390624336
113996.828125,106568.15322264584
109028.0625,98264.90968746669
114939.9609375,102163.94986975666
119234.21875,106608.56229163006
114327.7265625,108476.31377604666
114087.9765625,103973.55518228337
114465.15625,104305.8301302333
114945.1015625,104925.35617185004
117667.125,107399.16083333
114004.8359375,102651.04320311004
118237.6875,111690.67997395336
117990.2578125,112724.36226561332
117714.1328125,102149.39925133328
120671.7578125,100745.31494792334
121685.65625,104677.75658850335
122923.5390625,100073.51130210997
117844.9921875,102075.27039062
120580.109375,99952.17901040336
115848.9765625,109657.15580726336
123368.0703125,110547.07700518669
120537.1484375,114129.64945310002
121257.0546875,112302.15617188664
120803.984375,112975.98059896006
120598.4453125,110736.8350781067
121073.6484375,112079.44208985422
125599.8984375,117488.19789066329
119876.3828125,112014.74682288672
126160.2421875,110325.37455730332
123649.6484375,121429.32039065994
127743.4765625,105028.79807290006
123742.9921875,107234.73934896335
122395.3828125,100805.97619791668
123461.9375,107234.1347395667
125840.734375,108235.80734372672
129149.5859375,109639.2484896033
124007.8046875,109818.41502605996
128790.8984375,108009.27190750004
126484.4609375,109534.51528645
122809.5078125,118238.80781249664
122416.15625,118240.84291662008
128623.84375,121435.65830731994
122687.109375,120549.6797916866
131381.75,117140.46252605668
126015.171875,116046.92638021668
127946.6015625,108751.13481773996
125574.2734375,105662.2211458167
128053.8515625,121486.25033854664
126458.890625,121588.16747397665
130904.421875,112969.03404949994
128911.6328125,116107.2529426734
126607.6875,119200.60408854664
127261.3984375,116570.70523436335
124868.28125,117607.04833330668
125458.9140625,121349.19088544662
126399.8984375,120151.37039064664
126153.921875,115919.44049479337
122894.234375,122233.92580729332
127705.390625,122898.09932289006
126263.609375,117230.48473958006
123147.734375,121110.27171877328
127375.0,114100.04596353335
129740.765625,118822.44533854665
126441.609375,116836.10742190332
128822.21875,115483.12859374667
