Predictions,Actual Values
[0.1287895143032074],[0.14801474640823198]
[0.1292514055967331],[0.1432634180864928]
[0.12399637699127197],[0.13440350724909644]
[0.11626067012548447],[0.14889057442410641]
[0.13292691111564636],[0.14918055634680355]
[0.13819491863250732],[0.1314669649237663]
[0.12046868354082108],[0.15591226718520534]
[0.11849846690893173],[0.10669630857117146]
[0.12980861961841583],[0.13378477615325784]
[0.13780653476715088],[0.13120743570232496]
[0.12819914519786835],[0.13416227474673204]
[0.14121004939079285],[0.12075894304191637]
[0.13177314400672913],[0.13235041501520484]
[0.14086966216564178],[0.13015667959459398]
[0.14236238598823547],[0.12784322953666127]
[0.12741722166538239],[0.12768756493103955]
[0.12862111628055573],[0.13472909812771755]
[0.14598743617534637],[0.11311283865809585]
[0.1526550054550171],[0.1521956352146288]
[0.1458486169576645],[0.1117191952119217]
[0.14865842461585999],[0.14704050017303866]
[0.15963129699230194],[0.10605055046804984]
[0.13247311115264893],[0.06076769773493301]
[0.15870527923107147],[0.16691791133703482]
[0.14360716938972473],[0.13451837134245737]
[0.16102591156959534],[0.14546838376416987]
[0.15148068964481354],[0.15651454156831757]
[0.17859309911727905],[0.12107339631474179]
[0.15877920389175415],[0.1276145972042661]
[0.15530526638031006],[0.12504911618440256]
[0.16267214715480804],[0.10544916683083272]
[0.16655735671520233],[0.12268115666782542]
[0.1752791404724121],[0.12316595838813166]
[0.17125797271728516],[0.154304144499665]
[0.174598827958107],[0.2063635964770401]
[0.18184249103069305],[0.2548267686839922]
[0.16751131415367126],[0.22152985570165923]
[0.17633473873138428],[0.22452058003666692]
[0.17776674032211304],[0.2504105073491982]
[0.18918409943580627],[0.21994950005974356]
[0.19441157579421997],[0.22144192105114158]
[0.19023989140987396],[0.2025615193933078]
[0.1977567970752716],[0.20389992524077805]
[0.19541314244270325],[0.22167168357485711]
[0.20290511846542358],[0.2007771517354603]
[0.20059294998645782],[0.22940981466289395]
[0.18051254749298096],[0.19573128882287383]
[0.20771566033363342],[0.22007812285967698]
[0.2030027061700821],[0.2094159818290517]
[0.2142009288072586],[0.21546273088822976]
[0.21589411795139313],[0.19146034995056027]
[0.197269007563591],[0.19540952170146753]
[0.196883887052536],[0.1877571066683556]
[0.19162750244140625],[0.20570898850526387]
[0.20972338318824768],[0.18878447842306145]
[0.2072116732597351],[0.20400963943596018]
[0.22530637681484222],[0.22923966598279522]
[0.21460404992103577],[0.18823341311581898]
[0.20795786380767822],[0.20855104108402267]
[0.22554239630699158],[0.1957196197948573]
[0.23860637843608856],[0.20734778648090285]
[0.24213850498199463],[0.22298349243010573]
[0.2434014230966568],[0.20543747897128312]
[0.21505388617515564],[0.1996374918394226]
[0.22683563828468323],[0.17100617267855295]
[0.25194400548934937],[0.15731312947188097]
[0.23661381006240845],[0.1803585743275437]
[0.24727168679237366],[0.17740753315645102]
[0.25445666909217834],[0.1881328003734557]
[0.2594441771507263],[0.2210928702942176]
[0.25616735219955444],[0.23768376370962707]
[0.2504763603210449],[0.20491605051797945]
[0.2473546266555786],[0.19613729174832534]
[0.27344653010368347],[0.20850120635968727]
[0.2653437852859497],[0.19624245055388934]
[0.2608453035354614],[0.22668214627230993]
[0.2502196133136749],[0.22226625951443313]
[0.2733139395713806],[0.18718132616315908]
[0.2722671926021576],[0.2257256985102984]
[0.2677481472492218],[0.1959112666569232]
[0.2546880543231964],[0.21619862929055939]
[0.2504134178161621],[0.21126629742674524]
[0.25393277406692505],[0.2140649480623631]
[0.25850939750671387],[0.19645949322462547]
[0.2630975842475891],[0.207971693631462]
[0.269560843706131],[0.20331681242782706]
[0.261080801486969],[0.17928329664085124]
[0.25032514333724976],[0.18583898561688733]
[0.25553232431411743],[0.1639264832830783]
[0.25446459650993347],[0.13790364077687373]
[0.26740115880966187],[0.13604205535887282]
[0.25516748428344727],[0.13035390483342213]
[0.27070242166519165],[0.11909275952959208]
[0.27512794733047485],[0.12334284622180613]
[0.25279778242111206],[0.11634866113002862]
[0.27610015869140625],[0.14724757466397198]
[0.26874226331710815],[0.1767327390899081]
[0.26761946082115173],[0.1882161728867734]
[0.2689638137817383],[0.20271985293088135]
[0.2581302523612976],[0.20165993190733184]
[0.2710309624671936],[0.18976137644799335]
[0.2647285759449005],[0.1941528073824058]
[0.24782681465148926],[0.19611706636695153]
[0.25848352909088135],[0.1883055366508049]
[0.25892552733421326],[0.1887267480407665]
[0.24742864072322845],[0.18320498656662387]
[0.2746742069721222],[0.19318575068959798]
[0.2623673677444458],[0.19021947196561012]
[0.2693728506565094],[0.2506148516334315]
[0.27889037132263184],[0.20722585354427003]
[0.2649497389793396],[0.19117029708799232]
[0.2484184205532074],[0.19604980686070084]
[0.26212480664253235],[0.18080095637276322]
[0.24211230874061584],[0.19276515725516208]
[0.25270968675613403],[0.18413711084979856]
[0.24481025338172913],[0.18923836652869208]
[0.2443254292011261],[0.21554168298791293]
[0.23217201232910156],[0.22123212109481505]
[0.24699606001377106],[0.19539520493347518]
[0.2429233193397522],[0.1918641102978232]
[0.25035014748573303],[0.18582587651939758]
[0.25398847460746765],[0.18567920004024657]
[0.24718715250492096],[0.2027962707354673]
[0.2517102062702179],[0.18863269979916186]
[0.25436440110206604],[0.1626517003830653]
[0.2305240035057068],[0.19931153344382796]
[0.2424420714378357],[0.1916187197524089]
[0.24004918336868286],[0.17916880584759398]
[0.26068031787872314],[0.17884639793473767]
[0.24654681980609894],[0.17773651473998753]
[0.25392991304397583],[0.1848910580336534]
[0.24337513744831085],[0.18940542074183347]
[0.24217040836811066],[0.15947869657873937]
[0.2514913082122803],[0.1673066678710518]
[0.23786187171936035],[0.17942040968574946]
[0.2341105341911316],[0.1781465470757047]
[0.24417173862457275],[0.17780695603999047]
[0.24066482484340668],[0.19114487116318296]
[0.22857077419757843],[0.1497078461027655]
[0.2324732542037964],[0.16380081520664908]
[0.21390803158283234],[0.16160639093291923]
[0.24284100532531738],[0.15363028299384118]
[0.23501834273338318],[0.14903454217913914]
[0.22990185022354126],[0.16599900056810035]
[0.21918544173240662],[0.1786343083127525]
[0.2504728138446808],[0.18997194441951903]
[0.24237528443336487],[0.16554333617906697]
[0.23706990480422974],[0.1831509370315963]
[0.22631272673606873],[0.18191647077798123]
[0.23874589800834656],[0.18821772454910368]
[0.23811796307563782],[0.16264710333602234]
[0.23896270990371704],[0.17473269152010812]
[0.24068237841129303],[0.18086925879625948]
[0.21581579744815826],[0.18745480065014813]
[0.23853030800819397],[0.17972982742873395]
[0.23250161111354828],[0.18888190780888686]
[0.23493850231170654],[0.1818966826549258]
[0.2359001636505127],[0.1842700112981574]
[0.22390514612197876],[0.17003784831737134]
[0.23003168404102325],[0.19976682909170457]
[0.23749062418937683],[0.18783902036928019]
[0.23428291082382202],[0.18139916699531572]
[0.22945725917816162],[0.17172997738962165]
[0.22031845152378082],[0.17378284744120698]
[0.2230212390422821],[0.13064501929238376]
[0.24363255500793457],[0.16140593961193084]
[0.22435453534126282],[0.1593327737601145]
[0.22377300262451172],[0.1740677648379355]
[0.22106106579303741],[0.1713143010258965]
[0.2382763773202896],[0.17784656281918026]
[0.21286827325820923],[0.1775934381906888]
[0.22630345821380615],[0.1848691344730533]
[0.2206864356994629],[0.17097361767831348]
[0.21257945895195007],[0.17141411230188153]
[0.20612284541130066],[0.1737508890335755]
[0.23052997887134552],[0.17320482041232754]
[0.22692790627479553],[0.1706989805390539]
[0.22145183384418488],[0.19373628588911795]
[0.21387550234794617],[0.16665768464930514]
[0.22886604070663452],[0.17479674338914936]
[0.21797843277454376],[0.186791238367646]
[0.21521157026290894],[0.18768560859196304]
[0.22028625011444092],[0.16804903878392347]
[0.22575971484184265],[0.19101413470530954]
[0.2388596087694168],[0.18358747809452552]
[0.22594119608402252],[0.173085886383751]
[0.23260077834129333],[0.22339118831006327]
[0.2289893925189972],[0.1696065949715455]
[0.22044697403907776],[0.18854129917868206]
[0.23383259773254395],[0.18239515901133563]
[0.21159662306308746],[0.1824171776842518]
[0.22192633152008057],[0.16591662376538713]
[0.2399623990058899],[0.18498901064935724]
[0.20418155193328857],[0.19646207800836346]
[0.228250652551651],[0.1853054494821902]
[0.22100648283958435],[0.20014025522283574]
[0.21963775157928467],[0.16518205172703415]
[0.2238042652606964],[0.19359291521129296]
[0.22075679898262024],[0.19113655804638457]
[0.20756903290748596],[0.17484400937765882]
[0.2156764715909958],[0.18941399917299073]
[0.19668802618980408],[0.18883394154025734]
[0.21959897875785828],[0.2055056668694793]
[0.2065919041633606],[0.1645808301085101]
[0.2064363658428192],[0.19232573993739444]
[0.21107596158981323],[0.19026184912358457]
[0.21022669970989227],[0.1904812115762617]
[0.2104141265153885],[0.2113621984931099]
[0.21254226565361023],[0.17865424732960117]
[0.2012522667646408],[0.18923394392643572]
[0.22513198852539062],[0.2086509446887228]
[0.19560584425926208],[0.19223532471129923]
[0.20960649847984314],[0.19506931771208175]
[0.20785649120807648],[0.20144136104719718]
[0.21157512068748474],[0.19349280506920674]
[0.21745964884757996],[0.16901624019601197]
[0.21536731719970703],[0.18656098741934724]
[0.19310058653354645],[0.19337008452249999]
[0.20201419293880463],[0.1572472132635937]
[0.19522444903850555],[0.20520220330479083]
[0.21526886522769928],[0.1596233975800319]
[0.1964859664440155],[0.18109739848347017]
[0.19825080037117004],[0.16835695358230301]
[0.19355027377605438],[0.16830252462457018]
[0.20455992221832275],[0.15988021561291]
[0.19711698591709137],[0.17924417359699235]
[0.2055802047252655],[0.16716932512502558]
[0.18987032771110535],[0.1532588500554543]
[0.19864819943904877],[0.17820041945643522]
[0.19428443908691406],[0.14249708094703883]
[0.19012261927127838],[0.18882910689826937]
[0.19461116194725037],[0.1440736761264832]
[0.18229220807552338],[0.16345693558063962]
[0.19689106941223145],[0.1503019980186635]
[0.19258101284503937],[0.1436893505315905]
[0.16906145215034485],[0.15620929703069758]
[0.1676066666841507],[0.16348112129601455]
[0.16474300622940063],[0.16838621143040988]
[0.1739659607410431],[0.14728432771711708]
[0.19861873984336853],[0.16286506843298776]
[0.18177619576454163],[0.11295834259299875]
[0.15897861123085022],[0.14509101616042158]
[0.16844964027404785],[0.1225128554716205]
[0.15549004077911377],[0.14601772004668817]
[0.1873023509979248],[0.15455864639775113]
[0.17041005194187164],[0.13580936155847134]
[0.16458863019943237],[0.1684063242666486]
[0.1839727908372879],[0.14903012763751405]
[0.1548427939414978],[0.17218789689931985]
[0.16661182045936584],[0.14694669525767823]
[0.17046070098876953],[0.15715534407032372]
[0.15861164033412933],[0.1391809595869566]
[0.16577643156051636],[0.15753037803227743]
[0.16247481107711792],[0.14516773267847805]
[0.17022551596164703],[0.16780780974678483]
[0.1564892828464508],[0.15794861698346274]
[0.1655167192220688],[0.15584911984453814]
[0.16058042645454407],[0.13660616077781246]
[0.1466945856809616],[0.14081460164607312]
[0.1515021026134491],[0.13728087272793799]
[0.15360906720161438],[0.11469737222101539]
[0.14227931201457977],[0.13944152015829742]
[0.14871788024902344],[0.09592292075288839]
[0.13689231872558594],[0.12972617719674362]
[0.13306282460689545],[0.09509340573992814]
[0.13190621137619019],[0.13044412664909144]
[0.146304190158844],[0.10358864827206676]
[0.15350627899169922],[0.13189988870687963]
[0.14185474812984467],[0.11279379167282777]
[0.13716962933540344],[0.12005340636700174]
[0.1134239137172699],[0.12000082585698518]
[0.1220090463757515],[0.09741520543976817]
[0.1435927450656891],[0.12501408467266473]
[0.13240621984004974],[0.10761159455699565]
[0.1288592666387558],[0.11794332582841249]
[0.12652868032455444],[0.11979984672072497]
[0.1154298484325409],[0.1267678149725181]
[0.1364879012107849],[0.11116676152892785]
[0.12934045493602753],[0.12996622711651984]
[0.11555831134319305],[0.11257981353515972]
[0.11773745715618134],[0.1384433891097212]
[0.11073785275220871],[0.12518155295765726]
[0.11531882733106613],[0.13123112495599204]
[0.1259143054485321],[0.1274070057357753]
[0.12515166401863098],[0.10579721838057649]
[0.11163216829299927],[0.13819523975236248]
[0.12043090164661407],[0.11463416178217056]
[0.11671623587608337],[0.11828999910620075]
[0.11899605393409729],[0.1314831309210211]
[0.1307963877916336],[0.12548939170989737]
[0.12273001670837402],[0.11388831047977588]
[0.11891202628612518],[0.14125446346452253]
[0.13541586697101593],[0.12353622054562408]
[0.12735138833522797],[0.121653854368093]
[0.11274944990873337],[0.10996687223030682]
[0.1275695562362671],[0.12589360713539244]
[0.14385850727558136],[0.1290999281721104]
[0.13467061519622803],[0.12587712663743883]
[0.12640126049518585],[0.12194653612036355]
[0.1435743272304535],[0.12410331408665981]
[0.13348636031150818],[0.0997611087384393]
[0.14176712930202484],[0.13027689460434883]
[0.14269253611564636],[0.15179477162476324]
[0.13693776726722717],[0.19099736549804647]
[0.1523006409406662],[0.1773159499631201]
[0.14461812376976013],[0.19711048824061606]
[0.14797501266002655],[0.18979128690094943]
[0.16414007544517517],[0.18771905712667242]
[0.16551950573921204],[0.20338778649266226]
[0.1542322039604187],[0.1907534406430494]
[0.15016594529151917],[0.18597413993559403]
[0.16045555472373962],[0.20494642183239598]
[0.16004152595996857],[0.17903028836115586]
[0.1737416535615921],[0.20602407156145885]
[0.16598133742809296],[0.19364663187888054]
[0.1732225865125656],[0.18132740548005488]
[0.16851550340652466],[0.18804403737060593]
[0.16303659975528717],[0.16119199346629215]
[0.1632591187953949],[0.18801294600252522]
[0.1685112714767456],[0.1505836158144595]
[0.16732533276081085],[0.15403647113537694]
[0.17482976615428925],[0.1632057919006581]
[0.1789557933807373],[0.15096416958838438]
[0.18847842514514923],[0.15096175977024157]
[0.19117936491966248],[0.16804314113871893]
[0.1933787763118744],[0.17176557230365902]
[0.18855106830596924],[0.16409660649722668]
[0.19519434869289398],[0.20076096119714287]
[0.20968419313430786],[0.17728356487440755]
[0.21049091219902039],[0.21048069398746466]
[0.19528000056743622],[0.2282448011494465]
[0.20694370567798615],[0.2231556517059496]
[0.20804956555366516],[0.22210848463781901]
[0.21079021692276],[0.22157010523792148]
[0.20781230926513672],[0.24237723915162973]
[0.21370284259319305],[0.2842270752108426]
[0.20858152210712433],[0.32318094155301774]
[0.2174711525440216],[0.3295615128823774]
[0.22297579050064087],[0.3180911471770003]
[0.2163257896900177],[0.33457200840543283]
[0.21646159887313843],[0.31668603949435253]
[0.21623356640338898],[0.3229238960332576]
[0.22259539365768433],[0.3198120134855727]
[0.23340561985969543],[0.30411051769360536]
[0.24450764060020447],[0.3227083152233767]
[0.2328912615776062],[0.3230837929044465]
[0.2350001037120819],[0.3314555409639793]
[0.23918835818767548],[0.3452689413728191]
[0.2353590577840805],[0.3527915036348221]
[0.2551816701889038],[0.3720253855293541]
[0.24846288561820984],[0.3533233090772067]
[0.2515738904476166],[0.3456991543840628]
[0.2588055431842804],[0.36608666644993043]
[0.26040762662887573],[0.362759621553938]
[0.25786715745925903],[0.36447227547613165]
[0.2439667284488678],[0.37315957156938856]
[0.26150408387184143],[0.35123911522081225]
[0.27160853147506714],[0.35466827231312964]
[0.26192569732666016],[0.3508134876894719]
[0.25758862495422363],[0.3404582123135203]
[0.2612804174423218],[0.36498949865370706]
[0.2786889374256134],[0.3593861750777165]
[0.2742028534412384],[0.3561449483869286]
[0.273970365524292],[0.3475481823313899]
[0.2580479085445404],[0.38292145668837846]
[0.2804264426231384],[0.3951851095311439]
[0.2797778248786926],[0.3876813451523767]
[0.2707441747188568],[0.3738775446770047]
[0.27810904383659363],[0.37567455478734285]
[0.2594676613807678],[0.3724238749144922]
